date,user_ip,trial_id,block_id,n_trials,n_block,block_size,target_shape,target_id,target_freq,target_n,timeLearning,setting_used,n_locks,lock_duration,unlock_action,lock_state,occurrence,time,time_selected,time_next,slider_display_span,n_opened_locker,first_unlock_occurrence,first_unlock_trial,nb_total_click,time_tuto,exp_total_time,mode_used,reload
Tue Aug 30 2022 16:27:41 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,0,0,3,0,35,Circle,1,9,5,22000,8*2.75s,8,2.75,0,0,1,4062,3319,743,-1,0,-1,-1,6,108700,13647,novice,1
Tue Aug 30 2022 16:27:41 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,1,1,3,0,35,Square,2,6,5,22000,8*2.75s,8,2.75,0,0,1,3140,2392,748,-1,0,-1,-1,6,108700,13647,novice,1





Tue Aug 30 2022 17:03:54 GMT+0200 (CEST),134.157.18.160,0,0,5,0,35,Cross,3,4,5,22000,8*2.75s,8,2.75,0,0,1,19099,17797,1302,-1,0,-1,-1,6,333283,10141250,novice,1
Tue Aug 30 2022 17:03:54 GMT+0200 (CEST),134.157.18.160,1,1,5,0,35,Hexagon,7,8,5,22000,8*2.75s,8,2.75,1,1,1,13086,17797,-4711,3296,1,1,1,3,333283,10141250,learning,1
Tue Aug 30 2022 17:03:54 GMT+0200 (CEST),134.157.18.160,2,1,5,0,35,X,5,6,5,22000,8*2.75s,8,2.75,1,1,1,20345,17797,2548,5401,2,1,2,3,333283,10141250,learning,1
Tue Aug 30 2022 17:03:54 GMT+0200 (CEST),134.157.18.160,3,1,5,0,35,Circle,1,9,5,22000,8*2.75s,8,2.75,1,1,1,16470,17797,-1327,4717,3,1,3,3,333283,10141250,learning,1

Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,0,0,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,0,1,9024,8111,913,-1,0,3,3,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,1,1,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,0,2,13194,12300,894,-1,0,3,3,9,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,2,1,76,2,35,Cross,3,5,5,22000,2*11s,2,11,1,1,1,20856,12300,8556,11670,1,1,2,5,211025,373026,learning,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,3,1,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,1,1,3,17404,12300,5104,12556,2,3,3,4,211025,373026,learning,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,4,1,76,2,35,Cross,3,5,5,22000,2*11s,2,11,1,2,2,19698,12300,7398,11605,3,1,2,3,211025,373026,learning,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,5,1,76,2,35,Circle,1,4,5,22000,2*11s,2,11,0,0,1,14946,14119,827,-1,3,-1,-1,7,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,6,1,76,2,35,X,5,2,5,22000,2*11s,2,11,0,0,1,7144,6364,780,-1,3,-1,-1,7,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,7,1,76,2,35,Square,2,8,5,22000,2*11s,2,11,1,1,1,16182,6364,9818,12094,4,1,7,3,211025,373026,learning,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,8,1,76,2,35,Circle,1,4,5,22000,2*11s,2,11,0,0,2,5611,4856,755,-1,4,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,9,1,76,2,35,Square,2,8,5,22000,2*11s,2,11,1,2,2,14687,4856,9831,11789,5,1,7,3,211025,373026,learning,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,10,1,76,2,35,Circle,1,4,5,22000,2*11s,2,11,0,0,3,5542,4373,1169,-1,5,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,11,1,76,2,35,Hexagon,7,6,5,22000,2*11s,2,11,0,0,1,6952,6197,755,-1,5,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,12,1,76,2,35,Cross,3,5,5,22000,2*11s,2,11,0,2,3,3251,2419,832,-1,5,1,2,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,13,1,76,2,35,Hexagon,7,6,5,22000,2*11s,2,11,0,0,2,5802,5014,788,-1,5,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,14,1,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,3,2392,1788,604,-1,5,1,7,3,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,15,1,76,2,35,Hexagon,7,6,5,22000,2*11s,2,11,0,0,3,4252,3564,688,-1,5,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,16,1,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,1,4,5315,4704,611,-1,5,3,3,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,17,1,76,2,35,Triangle,0,1,5,22000,2*11s,2,11,0,0,1,6995,5765,1230,-1,5,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,18,1,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,1,5,4819,4056,763,-1,5,3,3,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,19,1,76,2,35,Circle,1,4,5,22000,2*11s,2,11,0,0,4,4832,4006,826,-1,5,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,20,1,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,1,2,6,16798,4006,12792,12291,6,3,3,3,211025,373026,learning,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,21,1,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,7,3569,2612,957,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,22,1,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,4,1804,1101,703,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,23,1,76,2,35,Hexagon,7,6,5,22000,2*11s,2,11,0,0,4,4548,3796,752,-1,6,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,24,1,76,2,35,Hexagon,7,6,5,22000,2*11s,2,11,0,0,5,5518,4728,790,-1,6,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,25,1,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,5,3597,2884,713,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,26,1,76,2,35,Hexagon,7,6,5,22000,2*11s,2,11,0,0,6,4363,3492,871,-1,6,-1,-1,6,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,27,1,76,2,35,Cross,3,5,5,22000,2*11s,2,11,0,2,4,1824,1263,561,-1,6,1,2,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,28,1,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,8,2239,1593,646,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,29,1,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,6,1481,940,541,-1,6,1,7,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,30,1,76,2,35,X,5,2,5,22000,2*11s,2,11,0,0,2,9386,8643,743,-1,6,-1,-1,7,211025,373026,novice,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,31,1,76,2,35,Cross,3,5,5,22000,2*11s,2,11,0,2,5,1668,1107,561,-1,6,1,2,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,32,1,76,2,35,Diamond,4,9,5,22000,2*11s,2,11,0,2,9,1524,905,619,-1,6,3,3,2,211025,373026,expert,0
Tue Aug 30 2022 23:25:18 GMT+0200 (Central European Summer Time),62.216.206.38,33,1,76,2,35,Square,2,8,5,22000,2*11s,2,11,0,2,7,1566,855,711,-1,6,1,7,2,211025,373026,expert,0
