date,user_ip,trial_id,block_id,n_trials,n_block,block_size,target_shape,target_id,target_freq,target_n,timeLearning,setting_used,n_locks,lock_duration,unlock_action,lock_state,occurrence,time,time_selected,time_next,slider_display_span,n_opened_locker,first_unlock_occurrence,first_unlock_trial,nb_total_click,exp_total_time,mode_used,reload
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,1,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,0,0,0,5113,3738,1375,-1,0,1,2,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,2,1,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,1,1,0,5375,3738,1637,2911,1,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,2,1,105,3,35,Cross,3,5,5,22000,8*2.75s,8,2750.00,1,2,1,4537,3738,799,2831,2,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,2,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,1,1,0,4480,3738,742,2882,3,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,2,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,1,2,1,4144,3738,406,2850,4,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,2,1,105,3,35,Diamond,4,4,5,22000,8*2.75s,8,2750.00,1,1,0,4256,3738,518,2783,5,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,2,1,105,3,35,X,5,2,5,22000,8*2.75s,8,2750.00,1,1,0,4564,3738,826,2727,6,0,2,4,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,2,1,105,3,35,Square,2,6,5,22000,8*2.75s,8,2750.00,1,1,0,4376,3738,638,2765,7,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,2,1,105,3,35,Circle,1,8,5,22000,8*2.75s,8,2750.00,1,1,1,4428,3738,690,2765,8,1,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,2,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,1,3,2,5072,3738,1334,3397,9,0,2,4,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,2,1,105,3,35,Hexagon,7,,5,22000,8*2.75s,8,2750.00,0,0,NaN,3736,2905,831,-1,9,,,6,338859,novice,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,3,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,1,4,3,4496,2905,1591,2808,10,0,2,3,338859,learning,0
Fri Aug 26 2022 14:45:35 GMT+0200 (heure d’été d’Europe centrale),78.197.241.68,3,1,105,3,35,Triangle,0,9,5,22000,8*2.75s,8,2750.00,1,5,4,5089,2905,2184,2828,11,0,2,3,338859,learning,0
