Ip,prolific_pid,study_id,session_id,sex,age,country,level_of_study,comments
78.197.241.68,11111111,-1,-1,reloaded14

78.197.241.68,11111111,-1,-1,reloaded15

78.197.241.68,none,-1,-1,reloaded0

78.197.241.68,none,-1,-1,reloaded1

78.197.241.68,none,-1,-1,reloaded2

78.197.241.68,none,-1,-1,reloaded3

78.197.241.68,none,-1,-1,reloaded4

78.197.241.68,none,-1,-1,reloaded5

78.197.241.68,none,-1,-1,reloaded6

78.197.241.68,none,-1,-1,reloaded7

78.197.241.68,none,-1,-1,reloaded8

78.197.241.68,none,-1,-1,reloaded9

78.197.241.68,none,-1,-1,reloaded10

78.197.241.68,none,-1,-1,reloaded11

78.197.241.68,none,-1,-1,reloaded12

78.197.241.68,none,-1,-1,reloaded13

78.197.241.68,none,-1,-1,reloaded14

78.197.241.68,none,-1,-1,reloaded15

78.197.241.68,none,-1,-1,reloaded16

78.197.241.68,1111,-1,-1,reloaded17

78.197.241.68,none,-1,-1,reloaded0

78.197.241.68,none,-1,-1,reloaded0

78.197.241.68,none,-1,-1,reloaded1

78.197.241.68,none,-1,-1,reloaded0

78.197.241.68,none,-1,-1,reloaded1

78.197.241.68,none,-1,-1,reloaded0

